nTr/ms	S0-S/S0
0.0	0.0
0.2	0.0452
0.4	0.2334
0.6	0.4245
0.8	0.4909
1.0	0.6682
1.2	0.663
1.4	0.6764
1.6	0.7444
1.8	0.695
2.0	0.6305
2.2	0.7085
2.4	0.6747
2.6	0.6213
2.8	0.6352
3.0	0.7275
3.2	0.6427
3.4	0.6108
3.6	0.5648
3.8	0.6979
4.0	0.5793
